full_name,age,time
"Albiero, Gabi",18,50.04
"Chang, Claudia",11,65.37
"Chang, Claudia",12,58.82
"Chang, Claudia",13,56.59
"Chang, Claudia",14,54.16
"Chang, Claudia",15,53.7
"Chang, Claudia",18,51.3
"Bentz, Caroline",11,57.67
"Bentz, Caroline",12,54.66
"Bentz, Caroline",13,52.48
"Bentz, Caroline",14,51.68
"Bentz, Caroline",15,51.53
"Bentz, Caroline",18,51.77
"Witt, Kayleigh",11,68.18
"Witt, Kayleigh",12,59.21
"Witt, Kayleigh",13,55.11
"Witt, Kayleigh",14,55.77
"Witt, Kayleigh",15,54.22
"Witt, Kayleigh",18,52.11
"Zettle, Ashley",11,61
"Zettle, Ashley",12,57.59
"Zettle, Ashley",13,56.66
"Zettle, Ashley",14,55.45
"Zettle, Ashley",15,53.86
"Zettle, Ashley",18,52.15
"Haley, Maddie",11,62.75
"Haley, Maddie",12,60.71
"Haley, Maddie",13,55.69
"Haley, Maddie",14,54.31
"Haley, Maddie",15,54.17
"Haley, Maddie",18,52.86
"Ristic, Mia",11,55.29
"Ristic, Mia",12,55.09
"Ristic, Mia",13,53.13
"Ristic, Mia",14,52.25
"Ristic, Mia",15,53.04
"Ristic, Mia",18,52.76
"Fleury, Meghan",11,58.06
"Fleury, Meghan",12,54.82
"Fleury, Meghan",13,54.61
"Fleury, Meghan",14,52.64
"Fleury, Meghan",15,52.25
"Fleury, Meghan",18,52.47
"Ruan, Tiffanie",11,56.9
"Ruan, Tiffanie",12,54.52
"Ruan, Tiffanie",13,52.4
"Ruan, Tiffanie",14,52.76
"Ruan, Tiffanie",15,51.39
"Ruan, Tiffanie",18,50.75
"Fazio, Mckenzie",11,72.38
"Fazio, Mckenzie",12,68.13
"Fazio, Mckenzie",13,60.92
"Fazio, Mckenzie",14,59.77
"Fazio, Mckenzie",15,56.84
"Fazio, Mckenzie",18,51.58
"Huske, Torri",11,65.57
"Huske, Torri",12,56.83
"Huske, Torri",13,56.39
"Huske, Torri",14,53.17
"Huske, Torri",15,50.32
"Huske, Torri",18,47.8
